,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
1269,спасибо данному сотруднику!!!!!,4232099,5,0,0,0,1,0,0
1270,спасибо 🌹,4232059,5,1,0,0,0,0,0
1271,звонки не поступают при звонке,4231772,5,0,1,0,0,0,0
1272,спасибо!,4231596,5,1,0,0,0,0,0
1273,спасибо за быстроту,4231359,5,1,0,0,0,1,0
1274,специалист оперативно устранил поломку! очень доволен и благодарим за оперативность). специалисту выписать премию),4231245,5,1,0,0,1,1,0
1275,отличный мастер,4231171,5,0,0,0,1,0,0
1276,"быстро отреагировали, достаточно быстро устранили течь. вечером сантехник ещё раз пришёл удостовериться, что все в порядке. спасибо",4231128,5,1,0,0,1,0,0
1277,"да, спасибо! дверь починили.",4231026,5,1,0,0,0,0,0
1278,спасибо,4230857,5,1,0,0,0,0,0
1279,оперативно!,4230835,5,0,0,0,0,1,0
1280,спасибо. счетчик заработал,4230799,5,1,0,0,0,0,0
1281,"отличная работа! быстро, качественно, аккуратно. спасибо большое)",4230769,5,1,0,1,0,1,0
1282,"спасибо, быстро и оперативно!!!",4230767,5,1,0,1,0,1,0
1283,счёт на 500 р все ещё в личном кабинете,4230424,5,0,1,0,0,0,0
1284,спасибо за оперативность! все настроено,4230360,5,1,0,0,0,1,0
1285,спасибо,4230300,5,1,0,0,0,0,0
1286,вчера мне сказали несколько диспетчеров что заявки не было о протечке с моего жк,4230075,5,0,1,0,0,0,0
1287,всё оперативно исправили. молодцы.,4229868,5,1,0,0,0,1,0
1288,"прильи быстро, спасибо",4229707,5,0,0,0,0,1,0
1289,спасибо!,4229581,5,1,0,0,0,0,0
1290,спасибо большое ! оперативно помогли решить вопрос .,4229497,5,1,0,0,0,1,0
1291,оперативно решили вопрос.,4229412,5,1,0,0,0,1,0
1292,ок. спасибо,4229330,5,1,0,0,0,0,0
1293,спасибо),4229267,5,1,0,0,0,0,0
1294,хороший мужчина консультировал,4229242,5,0,0,0,1,0,0
1295,очень удобно,4229169,5,0,0,0,0,0,1
1296,спасибо большое 😊. с уважением евгений!),4229078,5,1,0,0,1,0,0
1297,сантехники приехали оперативно и устранили протечку в смесителе.  спасибо!,4228897,5,1,0,1,1,1,0
1298,спасибо,4228835,5,1,0,0,0,0,0
1299,спасибо вам,4228815,5,1,0,0,0,0,0
1300,"специалист отличный, вежливый и быстро сделал, я очень довольна.",4228768,5,1,0,0,1,1,0
1301,"оперативно, спасибо!",4228673,5,0,0,0,0,1,0
1302,спасибо!,4228577,5,1,0,0,0,0,0
1303,все работает как надо! спасибо!,4228524,5,1,0,0,0,0,0
1304,"быстро решили проблему , электрики пришли почти сразу после заявки , спасибо, большое",4228491,5,1,0,0,0,1,0
1305,здравствуйте! спасибо огромное специалистам за быстрый ответ и решение нашей проблемы!,4228481,5,1,0,1,0,0,0
1306,"спасибо мастеру, все быстро сделал",4228457,5,1,0,0,1,0,0
1307,оперативно и быстро! супер всегда бы так,4228411,5,1,0,0,0,1,0
1308,спасибо,4228322,5,1,0,0,0,0,0
1309,молодцы спасибо,4228315,5,1,0,0,0,0,0
1310,устное разрешение на установку кодового замка получено.после установки сообщим код в управляющую компанию.спасибо,4228313,5,0,1,0,0,0,0
1311,детализация предоставлена с 06.2024 была закащана с 01.2024. просьба выдать на все месяцы 2024 года,4228280,5,0,1,0,0,0,0
1312,спасибо за оперативность),4228161,5,0,0,0,0,1,0
1313,спасибо за оперативность!,4228059,5,0,0,0,0,1,0
1314,слишком часто ломаются лифты!,4227944,5,0,1,0,0,0,0
1315,слишком часто ломаются лифты,4227942,5,0,1,0,0,0,0
1316,все замечательно,4227915,5,1,0,0,0,0,0
1317,спасибо большое за помощь в решении вопроса.,4227850,5,1,0,0,0,0,0
1318,"на этот раз быстро отключили, спасибо!",4227759,5,1,0,0,0,1,0
1319,спасибо за оперативный ответ,4227749,5,0,0,0,0,1,1
1320,"оценка за оперативность — отлично, за уборку — хорошо. спасибо!",4227554,5,1,0,1,0,1,0
1321,👍👍👍👍👍👍👍👍👍👍👍👍,4227515,5,1,0,0,0,0,0
1322,благодарю за оперативность.,4227511,5,0,0,0,0,1,0
1323,спасибо!,4227504,5,1,0,0,0,0,0
1324,"приходила в ук мне сказали за деньги купить себе новый ключ, на каком основании? выдали не рабочие и теперь платя 2500 за домофон я ещё и ключи должна покупать, соседям дали бесплатно",4227480,5,0,1,0,0,0,0
1325,спасибо большое!!!!,4227323,5,1,0,0,0,0,0
1326,оперативно!спасибо!,4227268,5,1,0,0,0,1,0
1327,огромное спасибо! вопрос был решен быстро! специалист профессионал в своем деле!,4227035,5,1,0,0,1,1,0
1328,починили,4226978,5,1,0,0,0,0,0
1329,"спасибо, что быстро отреагировали. проблема решена.",4226802,5,1,0,0,0,1,0
1330,"спасибо, оперативно",4226795,5,1,0,0,0,1,0
1331,"спасибо большое
оперативно",4226768,5,1,0,0,0,1,0
1332,"приятно удивлена. вопрос решился менее чем за сутки! спасибо, так красиво теперь и ничего не отравляет воздух и не портит вид!!",4226734,5,1,0,0,0,1,0
1333,все прекрасно спасибо,4226718,5,1,0,0,0,0,0
1334,спасибо,4226715,5,1,0,0,0,0,0
1335,"спасибо, всё быстро устранено",4226706,5,1,0,0,0,1,0
1336,"здорово что подсказали, не за что бы сам не догадался.",4226692,5,1,0,0,0,0,0
1337,спасибо!,4226689,5,1,0,0,0,0,0
1338,спасибо за оперативность.,4226672,5,0,0,0,0,1,0
1339,спасибо куприянову и.и.!!!,4226652,5,1,0,0,1,0,0
1340,большое спасибо!!,4226642,5,1,0,0,0,0,0
1341,спасибо большое что есть специалисты в ук которым небезразлично!! спасибо куприянову и.и.,4226636,5,1,0,0,1,0,0
1342,👍👍👍,4226500,5,1,0,0,0,0,0
1343,сами устранили,4226465,5,0,1,0,0,0,0
1344,быстро исправили причину шума щитка. спасибо за оперативность,4226443,5,1,0,0,0,1,0
1345,"спасибо большое за разъяснения,теперь все ясно и понятно.",4226268,5,1,0,0,0,0,1
1346,спасибо,4226194,5,1,0,0,0,0,0
1347,оперативно отреагировали быстро сделали спасибо,4226175,5,1,0,0,0,1,0
1348,"спасибо,скажите пожалуйста,на андроид откуда можно скачать данное приложение? не получается,пишет,что не поддерживается",4226089,5,0,1,0,0,0,0
1349,молодцы,4226052,5,1,0,0,0,0,0
1350,спасибо за скорость работы 👍,4225989,5,0,0,0,0,1,0
1351,спасибо большое!,4225869,5,1,0,0,0,0,0
1352,"стулья привезли, а зеркало нет.",4225811,5,0,1,0,0,0,0
1353,сантехник пришёл всё сделал,4225753,5,1,0,0,0,0,0
1354,спасибо! александр все оперативно выполнил. очень внимательно и уважительно исполнил заказ.,4225724,5,1,0,1,1,0,0
1355,отлично!,4225701,5,1,0,0,0,0,0
1356,спасибо большое,4225682,5,1,0,0,0,0,0
1357,супер!,4225669,5,1,0,0,0,0,0
1358,спасибо ❤️,4225658,5,1,0,0,0,0,0
1359,"спасибо, жду перерасчет .",4225635,5,1,0,0,0,0,0
1360,"очень оперативно решили вопрос, спасибо!",4225626,5,1,0,0,0,1,0
1361,оперативно ),4225624,5,0,0,0,0,1,0
1362,красавчеги!,4225575,5,1,0,0,0,0,0
1363,спасибо,4225568,5,1,0,0,0,0,0
1364,спасибо! все устранено!,4225435,5,1,0,0,0,0,0
1365,"отлично, спасибо!",4225323,5,1,0,0,0,0,0
1366,пришли очень оперативно !,4225170,5,0,0,0,0,1,0
1367,мы сами устранили,4225103,5,0,1,0,0,0,0
1368,отличный аккуратный специалист.,4225040,5,0,0,0,1,0,0
1369,"всё было сделано быстро и качественно, огромное спасибо мастеру",4225032,5,1,0,1,1,1,0
1370,супер мастер,4224936,5,0,0,0,1,0,0
1371,мерси!,4224874,5,1,0,0,0,0,0
1372,оперативно! спасибо!,4224777,5,1,0,0,0,1,0
1373,спасибо большое за решение вопроса.,4224703,5,1,0,0,0,0,0
1374,"спасибо, всё исправили",4224664,5,1,0,0,0,0,0
1375,спасибо! все поняла,4224554,5,1,0,0,0,0,0
1376,"жаль не с первого раза, звонков 8",4224482,5,0,1,0,0,0,0
1377,спасибо за оперативность,4224362,5,0,0,0,0,1,0
1378,отлично,4224172,5,1,0,0,0,0,0
1379,"просьба очищать своевременн, не дожидаясь заявок",4224118,5,0,1,0,0,0,0
1380,"мастер отключил колонку оповещения от сети, пищать перестала , но и оповещать не будет",4224033,5,0,1,0,0,0,0
1381,нашли причину,4224005,5,1,0,0,0,0,0
1382,"оперативно, удобно!",4223977,5,0,0,1,0,1,0
1383,все отлично! выявили проблему.,4223959,5,1,0,0,0,0,0
1384,"спасибо большое!!! всё очень оперативно! приятно, когда нас слышат и понимают. всего доброго!",4223869,5,1,0,0,0,0,0
1385,всю ночь стоят палеты и стеллажи у подъезда,4223859,5,0,1,0,0,0,0
1386,хорошо,4223852,5,1,0,0,0,0,0
1387,ответа на вопрос нет,4223800,5,0,1,0,0,0,0
1388,благодарю вас,4223719,5,1,0,0,0,0,0
1389,благодарю,4223709,5,1,0,0,0,0,0
1390,"сантехник пришел в день об обращения, вопрос решен на месте, спасибо за оперативность.",4223661,5,1,0,0,0,1,0
1391,спасибо за оперативность,4223612,5,0,0,0,0,1,0
1392,быстро! спасибо!,4223587,5,1,0,0,0,1,0
1393,благодарю,4223554,5,1,0,0,0,0,0
1394,"оперативно заменили и опломбировали, спасибо!",4223388,5,1,0,0,0,1,0
1395,спасибо,4223350,5,1,0,0,0,0,0
1396,классно,4223285,5,1,0,0,0,0,0
1397,ремонтные работы по данной заявке выполнены в полном объеме и в кратчайшие сроки.,4223272,5,1,0,1,0,0,0
1398,всё сделали хорошо и быстро.,4223241,5,1,0,0,0,1,0
1399,благодарю за оперативность!,4223217,5,0,0,0,0,1,0
1400,мне нужно присутствовать при съеме контрольных показаний? счетчики все в коридоре. возможно вызов в выход дни?,4223153,5,0,1,0,0,0,0
1401,спасибо!,4223144,5,1,0,0,0,0,0
1402,быстро и оперативно помогли решить вопрос!,4223142,5,0,0,1,0,1,0
1403,большое спасибо!,4223135,5,1,0,0,0,0,0
1404,"спасибо, быстро освободили",4223029,5,1,0,0,0,1,0
1405,спасибо.,4222990,5,1,0,0,0,0,0
1406,спасибо.,4222976,5,1,0,0,0,0,0
1407,"электрик смог настроить свет в коридоре удаленно. с помощью отключения электричества в квартире. правда, после этого снова отвалился интернет и снова в пятницу придет монтажник настраивать роутер. а после прошлого посещения монтажника свет в коридоре и закончился...",4222957,5,0,1,0,0,0,0
1408,спасибо за оперативность.,4222953,5,0,0,0,0,1,0
1409,спасибо !,4222905,5,1,0,0,0,0,0
1410,"тяп-ляп, ну ладно, тут везде так",4222777,5,0,1,0,0,0,0
1411,"спасибо, вижу счетчики в приложении",4222690,5,1,0,0,0,0,0
1412,"сергей настоящий профи! все четко и по делу, очень рада, что именно ему досталась наша заявка, спасибо!",4222643,5,1,0,0,1,0,0
1413,"очень вежливый, контактный мастер. только положительные впечатления от подхода к работе и ее выполнению.",4222607,5,1,0,0,1,0,0
1414,а кто заявку подавал? я не подвала. или это автоматически,4222565,5,0,1,0,0,0,0
1415,профессионал. все решили.,4222446,5,1,0,1,1,0,0
1416,спасибо мастеру за работу,4222362,5,1,0,0,0,0,0
1417,сантехник андрей качественно выполнил свою работу.,4222340,5,1,0,0,1,0,1
1418,быстрое решение. спасибо руслану,4222299,5,1,0,0,1,0,0
1419,"всё отлично, решили всё)",4222276,5,1,0,0,0,0,0
1420,не вписан ещё один человек,4222274,5,0,1,0,0,0,0
1421,спасибо,4222152,5,1,0,0,0,0,0
1422,"спасибо, за быстрое решение",4222082,5,1,0,0,0,1,0
1423,спасибо большое за помощь,4222023,5,1,0,0,0,0,0
1424,спасибо большое 🙂👍👍👍,4221960,5,1,0,0,0,0,0
1425,очень часто ломается.,4221927,5,0,1,0,0,0,0
1426,благодарю!,4221918,5,1,0,0,0,0,0
1427,"спасибо, очень быстро решили вопрос по заявке!",4221917,5,1,0,0,0,1,0
1428,спасибо,4221841,5,1,0,0,0,0,0
1429,спасибо!,4221834,5,1,0,0,0,0,0
1430,супер!,4221810,5,1,0,0,0,0,0
1431,"где можно посмотреть прайс на услуги ваших электриков? что за инкогнито цены, которые мне потом озвучивают?",4221772,5,0,1,0,0,0,0
1432,"надо что то делать, родители говорят что больше не придут в гости, потому что лифт постоянно не работает!",4221569,5,0,1,0,0,0,0
1433,"ну надо что то делать... как быть дальше, если постоянно лифт выходит из строя!",4221567,5,0,1,0,0,0,0
1434,"давайте уде чинить грузовой лифт, его про отключили и не чинят, очередь га лифт. и пассажирский лифт ломается раз в два дня..... делайте уже что нибудь,  .  ...... ......",4221565,5,0,1,0,0,0,0
1435,все ок,4221523,5,1,0,0,0,0,0
1436,супер спасибо,4221478,5,1,0,0,0,0,0
1437,быстро отреагировали!,4221447,5,1,0,0,0,0,0
1438,"сняла одну звезду за молчаливое закрытие заявки. 
а так, действительно, пришла домой, свет уже был.",4221334,5,1,0,0,0,0,0
1439,не отображаются счета на оплату,4221099,5,0,1,0,0,0,0
1440,"большое спасибо, все починили очень оперативно!",4221077,5,1,0,0,0,1,0
1441,все отлично спасибо,4220907,5,1,0,0,0,0,0
1442,очень оперативно.,4220888,5,0,0,0,0,1,0
1443,"благодарю ростислава, быстро и качественно заменил резинку манжету в стиральной машине.",4220856,5,1,0,0,1,0,0
1444,спасибо большое,4220842,5,1,0,0,0,0,0
1445,спасибо большое,4220791,5,1,0,0,0,0,0
1446,"прекрасный мастер. все оперативно решил, благодарю !",4220642,5,1,0,1,0,1,0
1447,спасибо за быстрое реагирование,4220586,5,0,0,0,0,1,0
1448,"здравствуйте, когда будет видна оплата? платили по реквизитам",4220445,5,0,1,0,0,0,0
1449,спасибо за оперативность за быструю обратную связь,4220372,5,0,0,0,0,1,0
1450,сегодня после обеда буду по данному адрпесу прошу электрика связаться со мной,4220321,5,0,1,0,0,0,0
1451,"быстро, оперативно, сотрудник прибыл как по таймеру. спасибо!",4220220,5,0,0,0,0,1,0
1452,"долго ехали, сигнализация орала несколько часов. невозможно нормально работать и жить, когда под ухом без перерыва несколько часов голосит сигнализация",4220012,5,0,1,0,0,0,0
1453,благодарю! вопрос был оперативно решен,4219996,5,1,0,0,0,1,0
1454,оперативно и качественно!,4219798,5,0,0,1,0,1,0
1455,"все четко сделал,",4219789,5,1,0,0,0,0,0
1456,"доводчик заменили в тот же день, спасибо.",4219754,5,1,0,0,0,1,0
1457,быстро и качественно,4219670,5,0,0,1,0,1,0
1458,счет оплачен ! квитанция выслана  вам в чате,4219646,5,0,1,0,0,0,0
1459,оперативно все исправили.,4219625,5,1,0,0,0,0,0
1460,"спасибо мастеру, починил всё быстро и профессионально,  поставил новый доводчик. дверь теперь закрывается, теплопотерь нет.",4219518,5,1,0,0,1,0,1
1461,спасибо за оперативный ответ!,4219512,5,1,0,1,0,0,0
1462,"спасибо большое что услышали, убрали возле 38/1 мусор.теперь хоть рядом с банками бросать не будут люди мусор!",4219489,5,1,0,0,0,0,0
1463,спасибо👍,4219487,5,1,0,0,0,0,0
1464,"за оперативность, спасибо большое",4219427,5,1,0,0,0,1,0
1465,"огромное спасибо, специалистам!",4219422,5,1,0,0,1,0,0
1466,электрик все отлично объяснил и помог устранить проблему. очень профессионально. молодец.,4219378,5,1,0,1,1,0,0
1467,"хоть фото не этого места, но подтверждаю что работа выполнена и главное выполнена оперативно.",4219364,5,1,0,0,0,0,0
1468,"было бы удобнее, если сразу дали ссылку или название раздела, где эту заявку оформить. потому что в приложении очень неудобно искать, где подать эту заявку. чёрт ногу сломит",4219359,5,0,1,0,0,0,0
1469,всё отлично,4219330,5,1,0,0,0,0,0
1470,спасибо,4219311,5,1,0,0,0,0,0
1471,спасибо! оперативно получены по электронной почте.,4219271,5,0,0,0,0,1,0
1472,благодарю за быстрый ответ,4219270,5,0,0,1,0,1,0
1473,большое спасибо за оперативную работу!!!,4219268,5,0,0,0,0,1,0
1474,моя ошибка,4219232,5,0,1,0,0,0,0
1475,"оперативно, большое спасибо",4219218,5,0,0,0,0,1,0
1476,спасибо за оперативность,4219188,5,0,0,0,0,1,0
1477,"зеркало не было подключено к проводке пои замене в прошлом году, что теперь делать не известно? заведу новую заявку на замену зеркала",4219139,5,0,1,0,0,0,0
1478,"очень оперативно, спасибо большое!",4219067,5,1,0,1,0,1,0
1479,"прошу  перенести урну от подъезда, чтобы у людей не было собоазна поставить туда свой бытовой мусор",4218988,5,0,1,0,0,0,0
1480,электрик справился с проблемой за 5минут молодец,4218908,5,1,0,0,1,1,0
1481,очень оперативно решили проблему и восстановили освещение в холле.,4218859,5,1,0,1,0,1,0
1482,спасибо,4218841,5,1,0,0,0,0,0
1483,большое спасибо быстро исправили,4218817,5,1,0,0,0,1,0
1484,лифт работает,4218759,5,1,0,0,0,0,0
1485,большое спасибо очень быстро исправили,4218754,5,1,0,0,0,1,0
1486,ответ получен на один вопрос из двух. второй вопрос просто проигнорирован,4218747,5,0,1,0,0,0,0
1487,"замечательный сантехник , который правда помогает,очень приятный и воспитанный мужчина",4218724,5,1,0,1,1,0,0
1488,"больше спасибо!
всё работает.",4218607,5,1,0,0,0,0,0
1489,"ничего не выполнено!
не пишите х......!!!!!!!
подобный бардак как в ук пригорода вижу впервые!",4218476,5,0,1,0,0,0,0
1490,спасибо большое электрику 🙏,4218453,5,1,0,0,1,0,0
1491,сделанно не аккуратно.торчат резинки .,4218409,5,0,1,0,0,0,0
1492,подача тепла возобновилась в короткие сроки,4218310,5,1,0,0,0,1,0
1493,благодарю за оперативность проведённой работы!,4218282,5,0,0,0,0,1,0
1494,прогресс,4218253,5,1,0,0,0,0,0
1495,хорошо,4218217,5,1,0,0,0,0,0
1496,оперативно проведена консультация и проблема была устранена. огромное спасибо.,4218135,5,1,0,0,0,1,0
1497,спасибо),4218084,5,1,0,0,0,0,0
1498,спасибо большое. оперативно устранили течь по стояку в ванной.,4218027,5,1,0,0,0,1,0
1499,"сумма, которую я должна заплатить за коммунальные услуги сохранилась (34 384,14 рублей). когда данная сумма уменьшится на перенесенную (7 413,53 рублей)и",4218008,5,0,1,0,0,0,0
1500,какой акт выполненных работ мы должны предоставить?ремонт делали сами....,4218004,5,0,1,0,0,0,0
1501,спасибо вам огромное!!!!,4217998,5,1,0,0,0,0,0
1502,"я звонила и сообщила, что мне нужен перерасчет, так как в декабре прошло 3 оплаты на сумму больше 30000,  3 оплаты",4217911,5,0,1,0,0,0,0
1503,спасибо,4217853,5,1,0,0,0,0,0
1504,спасибо за оперативность ❤️,4217792,5,1,0,0,0,0,0
1505,спасибо!,4217747,5,1,0,0,0,0,0
1506,"спасибо, за быструю реакцию и решение проблемы",4217635,5,1,0,1,0,1,0
1507,"быстро отреагировали, спасибо",4217631,5,1,0,0,0,1,0
1508,спасибо огромное!,4217613,5,1,0,0,0,0,0
1509,а можно фото акта скинуть ?,4217568,5,0,1,0,0,0,0
1510,"спасибо валерию. все сделал хорошо. 
маленький минус, что долго шли. 
была бы течь более сильной, то за 2,5 часа ... 
но я думаю, что это проблема обработки заявки. ему не сразу передали! примите во внимание. плохо, что нет прямого аварийного телефона непосредственно в живи в рыбацком. звонишь через десятые руки...",4217525,5,0,1,0,0,0,0
1511,отлично! так бы по всем сервисам исполнялось бы. чётко и быстро.,4217490,5,1,0,1,0,1,0
1512,"очень отзывчивый, профи своего дела!!",4217486,5,0,0,0,1,0,0
1513,"очень удобный сервис, но пока ещё выясняем",4217417,5,0,0,1,0,0,1
1514,"за ноябрь оплата была, куда могу выслать подтверждающие документы ?",4217383,5,0,1,0,0,0,0
1515,"спасибо, игорь!",4217322,5,1,0,0,1,0,0
1516,быстро и качественно,4217311,5,0,0,1,0,1,0
1517,"спасибо большое, все сделали отлично!",4217286,5,1,0,0,0,0,0
1518,супер быстро,4217169,5,0,0,0,0,1,0
1519,"всё убрали, спасибо",4217145,5,1,0,0,0,0,0
1520,"качественно,быстро",4217093,5,0,0,1,0,1,0
1521,установили быстро и хорошо). спасибо.,4216980,5,1,0,1,0,1,0
1522,"все отлично, спасибо",4216923,5,1,0,0,0,0,0
1523,спасибо что так быстро починили дверь,4216813,5,1,0,0,0,1,0
1524,очень понравилась работа игоря.,4216758,5,1,0,1,1,0,0
1525,отлично!!!! быстро отреагировали. всё работает!!!!!!,4216642,5,1,0,0,0,1,0
1526,спасибо,4216611,5,1,0,0,0,0,0
1527,спасибо,4216589,5,1,0,0,0,0,0
1528,спасибо за оперативность,4216586,5,0,0,0,0,1,0
1529,"сделано, спасибо",4216360,5,1,0,0,0,0,0
1530,"заявка не выполнена, грязи на дороге еще больше",4216283,5,0,1,0,0,0,0
1531,электрик молодец!,4216224,5,0,0,0,1,0,0
1532,спасибо технику дмитрию за помощь!,4216172,5,0,0,1,1,0,0
1533,спасибо,4216167,5,1,0,0,0,0,0
1534,спасибо за оперативность,4216123,5,0,0,0,0,1,0
1535,"выражаю огромную благодарность мастеру -электрику за проделанную работу. профессионал своего дела, щепетильно проверил все возможные варианты неполадок, нашел и устранил причину замыкания. еще раз большое спасибо!",4216104,5,1,0,1,1,0,0
1536,молодцы!👏,4216101,5,1,0,0,0,0,0
1537,"отрегулировали оперативно, вопрос решён. но очень дорого, когда регулировка равна половине стоимости регулятора давления воды.",4216092,5,0,1,0,0,0,0
1538,спасибо,4216073,5,1,0,0,0,0,0
1539,спасибо!,4216009,5,1,0,0,0,0,0
1540,спасибо большое,4215866,5,1,0,0,0,0,0
1541,спасибо за оперативность. сотрудник устранил проблему.,4215839,5,1,0,0,0,0,1
1542,"спасибо. значит с гулом в трубах, можно бороться. действительно стало тихо. если проблема возникнет опять будет много заявок.",4215769,5,1,0,0,0,0,0
1543,потрясающий сантехник! спасибо ☺️,4215754,5,1,0,0,1,0,0
1544,"отлично, спасибо.",4215748,5,1,0,0,0,0,0
1545,"все отлично, спасибо!",4215736,5,1,0,0,0,0,0
1546,спасибо оперативно починили 👍,4215731,5,1,0,0,0,1,0
1547,спасибо!,4215716,5,1,0,0,0,0,0
1548,"спасибо, все работало до вчерашнего дня",4215665,5,0,1,0,0,0,0
1549,"спасибо, вы прекрасны!",4215603,5,1,0,0,0,0,0
1550,cспасибо!,4215573,5,1,0,0,0,0,0
1551,спасибо инженеру быстро и оперативно работает. хоть кто-то в этой компании ответственный человек.,4215565,5,1,0,0,1,0,0
1552,в личном кабинете так  указан  не верный счетчик с неверными показаниями.,4215449,5,0,1,0,0,0,0
1553,выдайте александру премию!,4215446,5,1,0,0,1,0,1
1554,большое спасибо.. оперативно подкл  электричество !,4215416,5,1,0,0,0,1,0
1555,молодцы. спасибо!,4215394,5,1,0,0,0,0,0
1556,спасибо!,4215388,5,1,0,0,0,0,0
1557,спасибо,4215381,5,1,0,0,0,0,0
1558,спасибо!,4215380,5,1,0,0,0,0,0
1559,"может ли быть причиной срабатывания пожарной сигнализации курение в квартире? регулярно слышу запах сигарет, который проникает в квартиру по вентиляции",4215184,5,0,1,0,0,0,0
1560,"спасибо, игорь",4215167,5,1,0,0,1,0,0
1561,спасибо большое!,4215145,5,1,0,0,0,0,0
1562,"супер оперативно, спасибо)",4215126,5,1,0,0,0,1,0
1563,"все отлично, оперативно, спасибо.",4215074,5,1,0,0,0,1,0
1564,спасибо большое,4215068,5,1,0,0,0,0,0
1565,откликнулись быстро оперативно,4215062,5,0,0,0,0,1,0
1566,теперь всё в норме!))👍,4215045,5,1,0,0,0,0,0
1567,спасибо за оперативное реагирование,4215012,5,0,0,0,0,1,0
1568,спасибо,4214989,5,1,0,0,0,0,0
1569,спасибо,4214970,5,1,0,0,0,0,0
1570,"спасибо,что стараетесь исправить быстро)))но увы…",4214866,5,0,1,0,0,0,0
1571,"устранено, спасибо!",4214790,5,1,0,0,0,0,0
1572,"благодарю, что наконец то устранили проблему.",4214752,5,1,0,0,0,0,0
1573,пришли очень быстро!,4214749,5,0,0,0,0,1,0
1574,спасибо за оперативность!,4214717,5,1,0,0,0,1,0
1575,спасибо! ответ был предоставлен оперативно 🤝,4214634,5,0,0,0,0,1,1
1576,"работа выполнена быстро, проблема решена",4214606,5,1,0,0,0,1,0
1577,общий корридор на площадке 3 этажа не убран.есть камера видеонаблюдения,4214605,5,0,1,0,0,0,0
1578,спасибо за исправление,4214518,5,1,0,0,0,0,0
1579,"быстро оформили заявку, быстро пришли сантехники",4214480,5,0,0,1,0,1,0
1580,"огромное спасибо , мастеру за профессионализм",4214387,5,1,0,0,1,0,0
1581,быстро выполнили заявку,4214336,5,0,0,0,0,1,0
1582,спасибо,4214313,5,1,0,0,0,0,0
1583,"очень быстро, очень приятные люди.",4214193,5,1,0,0,1,1,0
1584,все отлично  👍,4214130,5,1,0,0,0,0,0
1585,отреагировали быстро и устранили неисправность,4214096,5,1,0,0,0,1,0
1586,"фасад очистили, а виновника искать не стали",4214081,5,0,1,0,0,0,0
1587,"очень благодарна, компетентному сотруднику и грамотному разъяснению моего вопроса!",4213959,5,1,0,0,1,0,1
1588,все исправили. спасибо,4213825,5,1,0,0,0,0,0
1589,"спасибо, все четко и быстро!!!",4213810,5,1,0,0,0,0,0
1590,отзывчивые девочки!решили проблему быстро!очень довольна!,4213768,5,1,0,0,1,1,0
1591,"огромное спасибо, за молниеносное решение проблемы.",4213725,5,1,0,0,0,0,0
1592,"пломбы сорваны, шкафы на распашку, в прошлый раз шланги украли",4213715,5,0,1,0,0,0,0
1593,"ольга, когда парковку достроят?",4213696,5,0,1,0,0,0,0
1595,спасибо!,4213677,5,0,0,0,0,0,1
1596,девочки просто молодцы!!!))),4213590,5,0,0,0,1,0,0
1597,очень оперативно. спасибо!,4213558,5,0,0,0,0,1,0
1598,"❤️❤️❤️ живу тут не долго но пока что вы лучшая ук, спасибо за быстрое регирование на проблемы, хорошего дня",4213476,5,0,0,0,0,1,0
1599,"ребята молодцы, спасибо огромное , все устранили 🙏",4213472,5,0,0,1,1,0,0
1600,"проблема повторяется очень часто. вопрос не решается, не устраняется причина остановки лифтов практически каждый день. ездить в лифте небезопасно",4213443,5,0,1,0,0,0,0
1601,"спасибо, что устранили течь! было бы ещё приятней, если бы не пришлось ругаться (особенно с сантехником )и ждать сутки пока отключат воду и начнут что-то предпринимать.",4213418,5,1,0,0,0,0,0
1602,"выяснили причину , пришел отличный мастер , сделал все за 2 минуты 🫶",4213414,5,0,0,0,1,1,0
1603,много времени прошло с момента обращения,4213295,5,1,0,0,0,0,0
1604,спасибо,4213268,5,0,0,0,0,0,1
1605,отличный мастер на 10 с плюсом,4213243,5,0,0,0,1,0,0
1606,"супруга с ребенком к соседям зашли,так как света не было. спасибо",4213235,5,0,1,0,0,0,0
1607,спасибо. оперативно,4213173,5,0,0,0,0,1,1
1608,большое спасибо!,4213172,5,0,0,0,0,0,1
1609,все починили,4213156,5,1,0,0,0,0,0
1610,все ясно 👍,4213024,5,1,0,0,0,0,0
1611,все понятно,4213020,5,1,0,0,0,0,0
1612,"пришел очень хороший мужчина , все объяснил как нужно сделать .",4213012,5,0,0,0,1,0,0
1613,"перевели окна на зимний режим. дуть стало немного меньше, но не перестало. составили акт, сказали, что передадут застройщику",4213001,5,0,1,0,0,0,0
1614,да выполнена. благодарю за оперативность 👍,4212816,5,0,0,0,0,1,0
1615,"здравствуйте, была услышана специалистом, проблема решена в теч. 1-ой минуты, срасибо",4212739,5,0,0,0,1,1,0
1616,"очень профессиональный компетентный сотрудник! вежливый и грамотный, помог решить все вопросы по заявке!",4212726,5,0,0,0,1,0,0
1617,"в квартире никто не проживает, счётчик электроэнергии в квартире отключён, сам нахожусь в другом регионе, возможности разобраться с утречком электроэнергии нет! просьба подробнее помочь разобраться в решении проблемы!",4212598,5,0,1,0,0,0,0
